company_number,company_name,company_status,search_term
01962348,TPLC LIMITED,dissolved,technology
02354697,TECHNOLOGY HOLDINGS LIMITED,active,technology
15913144,AL RABBAN INTERNATIONAL COMPANY LTD,active,technology
13925491,DELTA T INSULATION LIMITED,active,technology
14821054,EVERSTEM FLORALS LTD,active,technology
17003684,17003684 LTD,active,technology
07753328,OVAL SUBSIDIARY 4 LIMITED,active,technology
10703954,TECHNO BRAIN LTD,active,technology
04416145,TECHNOLOGY UN LIMITED,active,technology
08366529,TECHNOLOGY ACE LIMITED,active,technology
03188317,TECHNOLOGY ADVANCEMENT LIMITED,active,technology
09750119,TECHNOLOGY ADVISORY LIMITED,active,technology
06773330,TECHNOLOGY ADVISORY SERVICE LIMITED,active,technology
IP031583,TECHNOLOGY AID CO-OPERATIVE LIMITED,converted-closed,technology
SC812962,TECHNOLOGY ALLIES LTD,dissolved,technology
07700382,TECHNOLOGY ALTERNATIVES LIMITED,active,technology
16681879,TECHNOLOGY ANALYSTS LTD,active,technology
14624089,TECHNOLOGY & AUTOMATION SENSE LTD,active,technology
08097864,TECHNOLOGY AND BUSINESS IN ONE LIMITED,active,technology
04352264,TECHNOLOGY & BUSINESS SYSTEMS LIMITED,active,technology
05051498,FINANCE LTD,active,finance
13229515,CARSIGNAL LTD,active,finance
15122877,EMBD LTD,active,finance
08770252,FINANCE UN LIMITED,active,finance
16839569,FINANCE ACT LIMITED,active,finance
08510428,FINANCE ACTIVE UK LIMITED,active,finance
14023531,FINANCE ACTUARY LTD,dissolved,finance
15639702,FINANCE ADMIN LTD,active,finance
SL023751,FINANCE ADVICE LP,active,finance
SL030264,FINANCE ADVICE BUREAU LP,active,finance
08948140,FINANCE ADVICE CENTRE LTD,active,finance
12210403,FINANCE ADVICE CENTRE (BRISTOL) LTD,active,finance
11270200,FINANCE ADVICE CENTRE (ILKESTON) LIMITED,active,finance
12751612,FINANCE ADVICE CENTRE (LEICESTER) LTD,active,finance
08951525,FINANCE ADVICE GROUP LTD,active,finance
11285085,FINANCE ADVICE HELPLINE LIMITED,active,finance
08827927,FINANCE ADVISORS LTD,dissolved,finance
16090319,FINANCE ADVISORS CONSULTING LTD,dissolved,finance
16679073,FINANCE AGAINST TERRORISM AND EXTREMISM C.I.C.,active,finance
17174344,FINANCE AI LTD,active,finance
SC833544,RENOVO AI LTD,active,retail
04815516,RETAIL LTD,dissolved,retail
02924424,PRINCIPAL POWER TOOLS LIMITED,active,retail
15492628,IMOON UK LTD,active,retail
16876396,NEW LEAF GARMENTS LIMITED,active,retail
16931114,ONBOARD RETAIL LTD,active,retail
04378384,RDS 360 LTD,active,retail
08568864,RETAIL ABC LTD,active,retail
14966192,RETAIL ABIS LTD,active,retail
15927485,RETAIL ACCESSORIES AND REPAIRS LTD,active,retail
11679747,RETAIL ACCESSORIES MEETING HOUSE LANE LTD,active,retail
07039267,RETAIL ACTION LIMITED,active,retail
15500233,RETAIL ACTION CRIME KIT LIMITED,active,retail
13291527,RETAIL ACTIVATE LIMITED,active,retail
04101109,RETAIL ACTIVE LIMITED,active,retail
11513540,RETAIL ADVANCE SOLUTIONS LTD,active,retail
06900143,RETAIL ADVERTISING LTD,active,retail
08368868,RETAIL ADVERTISING SERVICES LTD,active,retail
09928240,RETAIL ADVISORS UK LIMITED,active,retail
15824785,RETAIL ADVISORY GROUP LTD,active,retail
04350070,CONSULTING LTD,active,consulting
05044098,CONSULTING ABILITY LIMITED,active,consulting
SC337112,CONSULTING ACCESS LIMITED,active,consulting
08137648,CONSULTING ACES LIMITED,active,consulting
13875226,CONSULTING ACTIVITIES LTD,active,consulting
11584818,CONSULTING ACTUARIES LTD,active,consulting
15968074,CONSULTING ADMINISTRATION AND EVENTS MANAGEMENT LTD,active,consulting
SL018155,CONSULTING ADVANCE LP,active,consulting
08979281,CONSULTING ADVANTAGE LTD,active,consulting
16312215,CONSULTING ADVISORY LIMITED,active,consulting
11051538,CONSULTING ADVISORY & LOGISTIK LTD,dissolved,consulting
03289295,CONSULTING AFRICA LIMITED,dissolved,consulting
SC836214,CONSULTING AGILE EDGE TECHNOLOGY LTD,dissolved,consulting
09271779,CONSULTING ALLIES LIMITED,active,consulting
05533743,CONSULTING ALTERNATIVES LIMITED,active,consulting
06776872,CONSULTING AM LTD,active,consulting
07229625,CONSULTING & ACCOUNTANCY SERVICES LTD,active,consulting
11377302,CONSULTING & ACCOUNTANCY SOLUTIONS LTD,active,consulting
16923026,CONSULTING & ADMINISTRATIVE SERVICES LTD,active,consulting
13116120,CONSULTING AND ADVICE LTD,dissolved,consulting
12924996,MANUFACTURING AND ACCOUNTING SOLUTIONS LTD,active,manufacturing
NI654060,MANUFACTURING AND BUSINESS SOLUTIONS LTD,active,manufacturing
04211469,MANUFACTURING AND CONTRACTS CONSULTANCY LIMITED,active,manufacturing
15917499,MANUFACTURING & MATERIAL INNOVATION LTD,active,manufacturing
02432066,MANUFACTURING AND PERSONNEL SERVICES LIMITED,liquidation,manufacturing
16021211,MANUFACTURING & SERVICES LTD,active,manufacturing
13283457,MANUFACTURING ASSEMBLY SERVICES (MAS) LTD,active,manufacturing
10886807,MANUFACTURING AUTOMATION RESOURCES LIMITED,active,manufacturing
12523854,MANUFACTURING BUSINESS SUPPORT SOLUTIONS LTD,active,manufacturing
02733685,MANUFACTURING BY DESIGN LIMITED,active,manufacturing
16297944,MANUFACTURING BY DESIGN EOT LIMITED,active,manufacturing
08940366,MANUFACTURING BY DESIGN HOLDINGS LIMITED,active,manufacturing
06534961,MANUFACTURING CAPACITY SOLUTIONS LIMITED,active,manufacturing
06712034,MANUFACTURING CHANGE LTD,active,manufacturing
15332434,MANUFACTURING CONSULTANTS LTD,active,manufacturing
10298920,MANUFACTURING CONSULTING LTD,active,manufacturing
08376444,MANUFACTURING CONTROL SOLUTIONS LIMITED,active,manufacturing
06379232,MANUFACTURING DATA CONSULTANTS LIMITED,active,manufacturing
13432945,MANUFACTURING DELIVERY MANAGEMENT SERVICES LTD,active,manufacturing
08935787,MANUFACTURING DESIGN LIMITED,active,manufacturing
